"","DOI","Title","trimmed_title","CombinedCites","CombinedAuthors","Year","Source","Publisher","ArticleURL","CitesURL","GSRank","QueryDate","Type","CitationURL","ECC","CitesPerYear","CitesPerAuthor","AuthorCount","Age","Abstract","FullTextURL","RelatedURL"
"305","10.1177/1948550618817347","Moral dichotomization at the heart of prejudice: The role of moral foundations and intolerance of ambiguity in generalized prejudice","moral dichotomization at the heart of prejudice: …",21,"E Forsberg, A Nilsson…",2019,"Social Psychological and …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550618817347","https://scholar.google.com/scholar?cites=2834668189691311315&as_sdt=2005&sciodt=0,5&hl=en",67,2023-09-25 12:52:48,NA,NA,21,5.25,7,3,4,"This study confronted the classical idea that generalized prejudice is rooted in a cognitive tendency to sort reality into rigid and simple categories with the more recent idea that …","http://arturnilsson.se/Forsberg%20et%20al.%20SPPS%20in%20press.pdf","https://scholar.google.com/scholar?q=related:03SmJrPDVicJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"306","10.1177/1948550618820309","Multilevel emotion transfer on YouTube: Disentangling the effects of emotional contagion and homophily on video audiences","multilevel emotion transfer on youtube: disentang…",53,"H Rosenbusch, AM Evans…",2019,"Social Psychological …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550618820309","https://scholar.google.com/scholar?cites=14477835722783566622&as_sdt=2005&sciodt=0,5&hl=en",20,2023-09-25 12:52:48,NA,NA,53,13.25,18,3,4,"Why do connected users in online social networks express similar emotions? Past approaches have suggested situational emotion transfers (ie, contagion) and the …","https://journals.sagepub.com/doi/full/10.1177/1948550618820309","https://scholar.google.com/scholar?q=related:Hqv5DOKa68gJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"307","10.1177/1948550619829057","Stigma-based rejection experiences affect trust in others","stigma-based rejection experiences affect trust i…",20,"M Zhang, M Barreto, D Doyle",2020,"Social Psychological and …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550619829057","https://scholar.google.com/scholar?cites=679090447172026595&as_sdt=2005&sciodt=0,5&hl=en",47,2023-09-25 12:38:51,NA,NA,20,6.67,7,3,3,"Rejection experiences are likely to influence individuals' subsequent feelings about others and their behavior in social interactions. The present study specifically examined whether …","https://ore.exeter.ac.uk/repository/bitstream/handle/10871/35462/Zhang%20Barreto%20&%20Doyle%20SPPS.pdf?sequence=1","https://scholar.google.com/scholar?q=related:48AM6imdbAkJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2020&as_yhi=2020"
"308","10.1177/1948550619829058","The roles of communal motivation in daily prosocial behaviors: A dyadic experience-sampling study","the roles of communal motivation in daily prosoci…",11,"S Li, CM Hui",2019,"Social Psychological and Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550619829058","https://scholar.google.com/scholar?cites=17105992776520361686&as_sdt=2005&sciodt=0,5&hl=en",85,2023-09-25 12:52:48,NA,NA,11,2.75,6,2,4,"Close relationship partners are communally motivated to engage in prosocial behaviors that can promote each other's well-being. It remains largely unexplored how both members' …",NA,"https://scholar.google.com/scholar?q=related:1ubkfsyxZO0J:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"309","10.1177/1948550619829059","(Ideo) Logical reasoning: Ideology impairs sound reasoning","(ideo) logical reasoning: ideology impairs sound …",68,"A Gampa, SP Wojcik, M Motyl…",2019,"Social Psychological …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550619829059","https://scholar.google.com/scholar?cites=179347254160879903&as_sdt=2005&sciodt=0,5&hl=en",8,2023-09-25 12:52:48,NA,NA,68,17,17,4,4,"Beliefs shape how people interpret information and may impair how people engage in logical reasoning. In three studies, we show how ideological beliefs impair people's ability to …","https://psyarxiv.com/hspjz/download?format=pdf","https://scholar.google.com/scholar?q=related:H3Gzn2ArfQIJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"310","10.1177/1948550619829060","It's about time: Readiness, commitment, and stability in close relationships","it's about time: readiness, commitment, and stabi…",21,"CR Agnew, BW Hadden, K Tan",2019,"Social Psychological and …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550619829060","https://scholar.google.com/scholar?cites=12802662437848589935&as_sdt=2005&sciodt=0,5&hl=en",62,2023-09-25 12:52:48,NA,NA,21,5.25,7,3,4,"Timing matters in relationships. People vary in their sense of when they think the time is right to be involved in a committed relationship. We propose and examine the construct of …","https://ink.library.smu.edu.sg/cgi/viewcontent.cgi?article=4110&context=soss_research","https://scholar.google.com/scholar?q=related:b6Yz46cxrLEJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"311","10.1177/1948550619829062","Shifting stereotypes of welfare recipients can reverse racial biases in support for wealth redistribution","shifting stereotypes of welfare recipients can re…",29,"E Cooley, JL Brown-Iannuzzi…",2019,"Social Psychological …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550619829062","https://scholar.google.com/scholar?cites=6829455298196267973&as_sdt=2005&sciodt=0,5&hl=en",44,2023-09-25 12:52:48,NA,NA,29,7.25,10,3,4,"When people imagine welfare recipients, research indicates that they often imagine lazy, Black Americans who are perpetually dependent on government assistance. In the present …",NA,"https://scholar.google.com/scholar?q=related:xeNl4mgZx14J:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"312","10.1177/1948550619829063","Does meaning motivate magical thinking among theists and atheists?","does meaning motivate magical thinking among thei…",8,"TA Nelson, AA Abeyta…",2020,"Social Psychological and …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550619829063","https://scholar.google.com/scholar?cites=9336616048978032188&as_sdt=2005&sciodt=0,5&hl=en",89,2023-09-25 12:38:51,NA,NA,8,2.67,3,3,3,"Past research indicates that existential threats related to meaning in life increase religious-related magical beliefs (eg, belief in God). The present three studies examined more broadly …",NA,"https://scholar.google.com/scholar?q=related:PPaLO9RSkoEJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2020&as_yhi=2020"
"313","10.1177/1948550619829064","What Might Have Been: Near Miss Experiences and Adjustment to a Terrorist Attack","what might have been: near miss experiences and a…",1,"MJ Poulin, RC Silver",2020,"Social Psychological and Personality …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550619829064","https://scholar.google.com/scholar?cites=13865300122803615829&as_sdt=2005&sciodt=0,5&hl=en",112,2023-09-25 12:38:51,NA,NA,1,0.33,1,2,3,"Near miss experiences—narrowly avoiding a traumatic event—are associated with distress, despite signaling good fortune. For some, near miss experiences call to mind those who …","https://journals.sagepub.com/doi/full/10.1177/1948550619829064","https://scholar.google.com/scholar?q=related:VbjjCwBxa8AJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2020&as_yhi=2020"
"314","10.1177/1948550619829065","Does concealing a sexual minority identity prevent exposure to prejudice?","does concealing a sexual minority identity preven…",29,"JX Goh, DN Kort, AM Thurston…",2019,"… Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550619829065","https://scholar.google.com/scholar?cites=1931339471997397628&as_sdt=2005&sciodt=0,5&hl=en",45,2023-09-25 12:52:48,NA,NA,29,7.25,7,4,4,"Concealing a stigmatized identity is considered self-protective in that it presumably decreases exposure to bias during intergroup interactions relative to disclosing the identity …","https://psyarxiv.com/mz29w/download?format=pdf","https://scholar.google.com/scholar?q=related:fGoYYQR_zRoJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"315","10.1177/1948550619829067","Lest we forget: the effect of war commemorations on regret, positive moral emotions, and support for war","lest we forget: the effect of war commemorations …",9,"HM Watkins, B Bastian",2019,"… psychological and personality …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550619829067","https://scholar.google.com/scholar?cites=5985021089396486612&as_sdt=2005&sciodt=0,5&hl=en",94,2023-09-25 12:52:48,NA,NA,9,2.25,5,2,4,"Why do societies commemorate war? The persistence of war commemorations suggests they serve a purpose in society. We examine one possibility: Commemorating past sacrifices …",NA,"https://scholar.google.com/scholar?q=related:1PGyhvgQD1MJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"316","10.1177/1948550619832023","Optimism development across adulthood and associations with positive and negative life events","optimism development across adulthood and associa…",49,"T Schwaba, RW Robins…",2019,"Social Psychological …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550619832023","https://scholar.google.com/scholar?cites=7238858099528274974&as_sdt=2005&sciodt=0,5&hl=en",24,2023-09-25 12:52:48,NA,NA,49,12.25,16,3,4,"Numerous studies have demonstrated long-term benefits of optimism for physical and mental health. However, little research has examined how optimism develops across the life …","https://psyarxiv.com/s6x87/download?format=pdf","https://scholar.google.com/scholar?q=related:HpTXoRaXdWQJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2019&as_yhi=2019"
"317","10.1177/1948550619835215","Consumption changes, not income changes, predict changes in subjective well-being","consumption changes, not income changes, predict …",18,"GDA Brown, J Gathergood",2020,"… Psychological and Personality …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550619835215","https://scholar.google.com/scholar?cites=5009046173350813007&as_sdt=2005&sciodt=0,5&hl=en",51,2023-09-25 12:38:51,NA,NA,18,6,9,2,3,"Does happiness depend on what one earns or what one spends? Income is typically found to have small beneficial effects on well-being. However, economic theory suggests that well …","https://journals.sagepub.com/doi/pdf/10.1177/1948550619835215","https://scholar.google.com/scholar?q=related:T90aovS0g0UJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2020&as_yhi=2020"
"318","10.1177/1948550619837000","Who gossips and how in everyday life?","who gossips and how in everyday life?",57,"ML Robbins, A Karan",2020,"Social Psychological and Personality …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550619837000","https://scholar.google.com/scholar?cites=11432721058409390301&as_sdt=2005&sciodt=0,5&hl=en",18,2023-09-25 12:38:51,NA,NA,57,19,29,2,3,"Although laypeople often view gossipers as immoral, uneducated, typically female, and of lower social class, no systematic observation has empirically revealed the characteristics of …",NA,"https://scholar.google.com/scholar?q=related:3aCevjovqZ4J:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2020&as_yhi=2020"
"319","10.1177/1948550619837001","Are big five traits and facets associated with anchoring susceptibility?","are big five traits and facets associated with an…",16,"NN Cheek, JK Norem",2020,"… Psychological and Personality …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550619837001","https://scholar.google.com/scholar?cites=8463130608580322200&as_sdt=2005&sciodt=0,5&hl=en",55,2023-09-25 12:38:51,NA,NA,16,5.33,8,2,3,"Anchoring, the assimilation of judgments to previously considered values, is one of the most robust findings in psychology, and researchers have been increasingly interested in finding …","https://journals.sagepub.com/doi/full/10.1177/1948550619837001","https://scholar.google.com/scholar?q=related:mGMq7HIUc3UJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2020&as_yhi=2020"
"320","10.1177/1948550619837002","Turkers of the world unite: Multilevel in-group bias among crowdworkers on amazon mechanical turk","turkers of the world unite: multilevel in-group b…",23,"A Almaatouq, P Krafft, Y Dunham…",2020,"… Personality Science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1948550619837002","https://scholar.google.com/scholar?cites=3974348734387148834&as_sdt=2005&sciodt=0,5&hl=en",53,2023-09-25 12:38:51,NA,NA,23,7.67,6,4,3,"Crowdsourcing has become an indispensable tool in the behavioral sciences. Often, the “crowd” is considered a black box for gathering impersonal but generalizable data …","https://journals.sagepub.com/doi/full/10.1177/1948550619837002","https://scholar.google.com/scholar?q=related:Ilir7h25JzcJ:scholar.google.com/&scioq=source:%22social+psychological+and+personality+science%22&hl=en&as_sdt=0,5&as_ylo=2020&as_yhi=2020"
